578409	2
1026682	5
471738	5
332980	5
578457	2
1026703	2
1442518	5
4880413	5
3716653	5
578447	2
639113	2
19378	5
264108	2
4491817	5
264082	2
159106	5
779956	2
965029	1
578481	2
229007	5
2659691	2
1026751	2
19347	2
19344	2
229022	5
578470	2
2308188	2
639136	2
578527	2
1026764	2
2170410	2
578525	2
1634492	5
1075339	5
6744759	5
578507	2
1026779	2
19444	5
19446	5
1511813	2
578496	2
1026799	2
1026796	2
718328	5
578549	2
1026789	2
264156	2
639217	5
159183	3
965095	2
578542	2
1883283	2
264128	2
578535	2
1026805	2
639206	2
1029328	2
2444330	5
2303536	5
1511304	2
646858	2
160750	2
576976	2
83682	2
470263	2
576982	2
160746	5
83681	5
1755318	5
2725925	5
6809477	5
160734	2
1511332	2
268751	5
330442	2
83679	5
330435	2
1140155	5
819689	2
5492269	5
330462	2
646898	2
268765	2
1511351	2
83661	5
221377	5
960493	2
577019	2
160709	2
330451	2
819613	2
784520	5
1703400	5
470197	2
470194	2
819595	2
330430	2
715678	2
160687	2
470205	2
715671	2
2241892	2
1511397	2
470146	2
160659	5
83609	2
784551	2
576938	2
330375	5
160642	2
7236845	5
646840	2
646847	2
2796929	2
160636	3
1029200	2
1511174	2
960334	2
784467	2
1029194	2
784470	2
819568	2
1511212	2
576876	2
470094	2
2657187	2
646780	2
715639	5
715632	5
646775	2
715647	5
1029216	2
1999872	2
1825566	2
715641	5
576887	2
1511246	2
646670	2
2726083	5
160544	2
21804	2
83497	3
2303714	2
1876591	2
470028	2
576814	2
1876560	2
160532	5
221203	5
960306	2
1140083	5
576830	2
1325683	5
83457	5
1511287	2
647127	2
160493	2
2866972	5
647123	2
1511066	2
160483	5
576732	2
470526	2
715474	2
960203	2
576704	3
1511045	2
160506	1
330731	5
4984151	5
221684	1
470481	5
160450	1
1511100	2
2866985	5
647142	2
647143	5
1029624	2
960253	2
784798	3
1511122	2
715422	2
576671	2
160420	2
576644	5
3906600	5
1029522	2
576648	2
1511115	2
576691	2
330643	5
160387	5
647103	2
160409	5
160408	5
1029559	2
1139953	5
1139958	5
1511151	2
160405	5
576680	2
3003780	5
1029450	2
4694268	5
1139720	2
1510940	2
83813	2
576584	2
21624	2
268388	2
646980	2
15199784	5
576580	2
221507	2
960109	2
21578	5
160320	5
83786	2
1386557	2
221517	2
576628	2
1139771	5
715371	2
2867119	5
1139784	2
576539	2
5430477	2
160302	5
2070132	2
1510983	2
6747490	5
221445	5
1511036	2
960040	2
83726	5
83715	2
1079140	5
576562	5
83718	5
784676	2
576552	2
221469	5
160284	5
3501740	2
330510	2
470273	2
577511	2
715246	2
221914	1
2000538	5
470734	2
5613088	5
1140640	2
1510838	2
329948	5
160194	3
269268	2
160199	2
2069940	2
577478	2
959952	2
83189	2
1140629	5
1140634	5
889044	2
1510793	2
577480	2
22502	0
160236	5
83172	5
715228	2
83178	2
1029832	5
160229	5
4804953	2
221921	5
889022	2
1325290	5
785065	2
1029808	2
1140720	2
889017	2
1140723	2
83101	5
22424	1
269185	2
785057	2
1510893	2
577452	2
269188	2
889008	2
83077	1
329884	5
1140705	2
5734521	5
221831	2
14918135	5
83125	5
2000624	5
1140702	2
2000634	3
1825272	3
2797403	2
470708	2
785040	2
2069995	2
470716	2
959865	2
577391	2
470607	2
329797	2
1510692	2
646243	5
577382	2
1029747	2
2656672	2
470594	2
715124	5
888934	5
2163330	5
2522000	5
83067	5
83065	2
470635	2
577352	2
1140497	2
83063	5
577345	2
83061	2
221807	5
646225	2
646190	5
470538	2
577322	2
5368572	2
820024	5
1510757	2
470532	2
470535	2
577318	2
160005	2
470556	2
2303175	2
470545	2
470549	2
577334	2
1029669	2
577281	2
2522082	2
160056	5
1510724	2
1140558	2
329790	2
470579	2
4735638	5
1140385	2
646648	2
222149	3
83407	2
83404	2
159961	2
1030129	2
159958	2
83425	5
330237	5
159981	2
83432	2
159974	2
5430784	2
4250485	5
330208	5
159884	5
1510642	2
646582	2
889263	5
330136	5
470918	2
159898	3
646548	2
646558	2
408765	2
2000875	2
330158	1
1030038	2
714891	5
2242164	2
470952	2
785283	5
2000895	3
83387	5
408744	2
83274	1
83273	2
1140269	2
22111	5
222037	2
159835	5
83286	5
159838	2
83285	5
408696	2
159846	5
470907	2
159848	5
646487	2
646484	2
1633586	5
83324	1
470889	2
1261587	5
159864	2
470881	2
83317	5
714828	5
159868	2
83318	5
330095	5
577090	2
159747	5
330015	5
159759	5
714812	2
1029923	2
5192355	2
4984756	5
221968	2
83224	5
159762	3
1140343	5
1633601	5
5053568	2
2000749	5
577049	2
408636	3
83241	5
221990	2
83236	2
22048	1
83232	5
159785	2
2656458	5
470826	2
1140318	2
83259	5
1510467	2
222013	5
20927	1
20921	1
575875	2
469155	2
82613	3
890526	3
1999082	5
82601	1
82606	2
959375	2
2443384	2
785565	2
575894	2
959366	2
20892	2
331397	2
645792	2
2584132	2
269706	2
469120	2
575935	2
222338	2
890532	3
575926	2
890537	3
575921	2
959398	2
222346	2
1999046	5
1326723	5
82684	2
2163769	2
82681	1
575938	2
1326733	5
575943	2
4944214	2
82670	5
1139081	5
575976	3
890621	2
2103060	2
1326767	5
20937	1
2069390	2
408537	2
82635	5
408536	5
8066266	5
20934	1
575988	2
20932	5
469206	2
1510327	2
575750	2
82490	2
4634287	2
4493503	5
161562	5
2302684	2
222233	2
1139062	5
469014	5
575792	2
1263457	2
269667	2
2443431	2
645706	2
5123776	5
469111	2
269680	5
1028175	2
575843	2
82513	2
1387817	5
161609	5
716667	5
575865	5
269654	5
716658	2
82859	5
575646	2
575641	2
1510107	2
575636	2
1028487	2
161448	5
161454	1
646037	2
1028480	2
575631	2
575626	2
575621	2
575617	2
575618	5
646073	2
575677	2
646076	5
1756635	5
1138912	2
161423	5
1028540	2
269447	5
575659	2
575657	2
331661	5
331764	2
408318	5
575706	2
2164011	2
2164009	5
222695	5
1263246	2
82941	5
575688	2
222705	2
575690	2
1510027	2
469482	5
1138837	2
575682	2
82931	3
20725	4
2382382	5
7305901	2
7305902	2
1826451	2
331729	5
222670	2
1999235	2
575726	2
161491	2
890879	2
469444	2
575509	2
575511	2
331579	2
820235	2
575507	2
575518	2
331570	5
820231	5
575519	2
575514	2
222520	5
575496	2
269346	2
785665	3
575543	2
1201513	5
1326975	5
575539	2
331551	2
575537	2
20492	5
575549	2
575546	2
1999182	2
1826384	5
1510008	2
575526	2
469253	3
575524	2
645922	2
575522	2
3073273	5
575535	2
1326950	5
1509997	2
575531	2
575530	2
575528	2
1028417	2
959046	2
161385	5
575578	2
575583	2
575554	2
331630	5
575557	2
331624	2
575560	2
1387526	2
1509900	2
2657932	2
20604	5
575602	2
269401	2
575606	2
785788	5
82765	2
2522268	5
575609	2
575613	2
82770	2
575590	2
575588	2
1826319	2
269390	2
575594	2
1028474	2
82781	2
575599	2
575596	2
222865	5
82070	2
270222	5
1702850	5
161176	2
4312333	2
1509887	2
1509872	5
2068985	2
1947638	2
469677	2
576386	2
1999607	2
330920	2
1509854	2
270263	5
576405	2
330937	2
890099	3
1139642	2
1263026	5
270272	5
82128	2
821244	2
2241307	2
2443791	5
82133	5
645351	5
270294	2
2102542	2
222919	2
82112	5
161227	5
1509813	2
469716	2
890095	3
3784023	2
82119	1
82174	1
270305	2
1509761	2
330988	5
645339	2
576476	2
82151	5
576289	2
12170632	2
330756	5
222738	5
1139579	5
576304	2
1509745	2
1139559	2
889888	2
889885	5
576257	2
81972	1
1509703	5
330790	5
576264	2
889872	5
5674962	2
576273	2
330813	5
576279	2
1509723	2
2241511	2
330807	5
330800	5
1139529	2
330818	5
821105	2
270145	5
21319	2
1139489	5
330843	5
576369	5
6164352	2
330834	5
5123309	5
1947398	2
81997	2
786032	5
330839	5
161144	5
330850	5
270179	2
82019	3
330872	5
645206	2
1826106	2
330864	5
2443959	2
160899	5
2302280	5
269980	2
469910	2
269952	2
2302289	5
82334	2
160918	5
715938	2
576162	2
160927	2
576165	2
576152	2
223139	5
2302311	5
21166	5
21167	5
576156	2
160928	5
21165	5
958596	2
715933	2
645526	2
2302319	5
1947371	5
576149	2
715929	2
6110063	5
1947382	2
958621	5
1029019	2
890262	3
1947381	2
223154	5
645513	5
21169	5
715918	2
21168	2
223162	2
715912	2
890266	3
21197	1
576252	2
3500149	2
21194	2
270047	2
576244	2
223177	2
469965	2
2657321	2
223186	2
1029114	2
223198	2
576227	2
890364	5
21203	0
1509537	5
1139337	5
890305	3
1757107	5
1999789	2
270066	5
576219	2
820940	5
576212	2
1029063	2
1947311	5
576209	2
82425	2
331232	2
2302260	5
2302271	5
1262745	5
645429	2
1702484	5
82181	2
269854	2
6164169	5
645433	2
82185	2
269833	2
5369841	5
715821	2
3281341	5
269839	2
1326446	5
1509482	2
890163	5
715806	2
1509459	2
958464	2
1509463	5
576023	2
269874	2
958475	2
576001	2
1028886	2
269862	2
576014	2
645384	2
715902	2
576115	2
269908	2
1139243	5
4737018	5
2302336	5
82253	5
223041	5
2583962	2
1139250	5
715887	2
958586	5
576110	2
331078	2
715878	2
715865	2
469874	2
715870	2
715857	2
223079	5
715861	2
715850	2
715854	2
331104	2
469871	2
1028957	2
328309	2
644696	2
328304	2
2305704	2
266620	5
891467	5
713538	2
1323525	3
23883	3
2072328	2
1031272	2
468062	2
6749194	2
1142072	5
6749197	5
1878554	2
644636	0
1948006	5
713498	2
162615	2
468007	2
223288	5
468001	2
891435	2
328217	2
223240	5
2794982	2
328205	2
223257	2
713519	5
1142134	5
574931	2
2002085	5
962499	2
574912	2
644807	2
713677	2
1031380	2
468200	2
574925	2
821736	2
5052268	5
24004	2
223439	2
644848	2
328407	2
1202341	5
223429	5
1264551	5
713708	2
162782	2
328398	2
782569	2
782574	2
328392	2
266703	5
1264575	5
1264560	5
2794790	2
328389	2
891635	2
328385	2
1509333	5
328380	2
713628	5
574878	2
2002161	2
328367	2
713615	2
162737	3
468136	2
574900	2
3499833	5
574903	5
1447166	5
574886	2
1878744	2
891569	3
574895	2
574889	2
223606	2
1031516	2
713282	2
23666	5
1031506	2
821337	2
1823277	2
713300	2
1947687	2
2072104	2
468346	2
23661	1
782676	5
162413	2
2165155	2
782684	2
1947669	2
713319	2
2724271	5
1202492	5
23635	0
1947678	2
1632006	5
713334	2
1632027	5
1947650	2
2103938	2
1947659	2
782596	2
1823331	2
1947771	2
1031443	2
468284	2
1947745	2
328505	5
1947758	2
468275	2
328451	2
2724328	5
1384555	5
1447266	2
223517	5
23565	5
23564	1
9173310	5
1947716	2
23556	2
328473	5
468240	2
23792	5
1947831	2
23800	5
782788	5
1947819	2
713433	2
2165025	5
223726	5
7164032	5
645085	2
1947808	2
713449	5
1947796	2
223699	2
1031673	2
23768	5
1878928	5
2654767	5
2305815	5
1947783	2
3345506	5
645112	2
713458	2
1141968	5
713353	2
644998	2
266411	5
2794573	2
328623	5
266406	2
1323974	3
328613	2
328615	2
266401	2
162475	2
1141952	5
4878104	3
1141958	5
2072301	5
23725	5
1031560	2
1947876	2
223644	5
162448	5
2654826	3
2936429	3
328601	2
782783	5
468372	2
23681	5
328605	2
1947854	2
713404	2
407193	2
1947841	2
328595	5
407199	5
328596	2
327760	2
24393	2
327766	2
575355	2
267089	2
1031783	2
1202728	2
575351	2
468557	2
961917	5
575339	2
1323054	2
575335	2
782929	5
575321	2
2580662	2
575315	2
575309	2
2002488	2
468588	2
24440	5
575306	2
575303	2
24437	2
575300	2
468578	2
162174	5
2381225	5
575288	2
2071883	3
575292	2
267030	2
162049	5
575294	2
2381270	2
2305226	5
575283	2
575284	2
1823068	2
2002499	2
575273	2
575272	2
223761	5
2580681	2
575277	2
575268	2
575271	2
2244580	2
327733	5
575263	2
575260	2
3143878	2
223788	5
406831	4
2305266	5
1631337	5
3284115	2
2580708	2
782861	2
267224	5
223942	5
1142701	2
713204	5
1031922	2
575470	2
1142714	5
2071962	2
713189	2
575467	2
24550	2
891082	5
15136441	5
267258	2
713170	2
1031886	2
822213	2
162279	2
2724353	5
575429	2
162301	2
575426	2
575427	2
575425	2
575438	2
644300	2
575435	2
575432	2
468713	2
575411	2
644275	2
575413	2
575415	2
267164	2
223887	5
575417	2
267159	5
575420	2
24460	1
575423	2
2002646	2
575394	2
468610	2
713135	2
575397	2
575399	2
575401	2
961982	5
575404	2
575407	2
575379	2
644245	2
713118	2
406972	5
575391	2
575389	2
267176	5
7235282	5
267182	5
1031832	2
223927	2
713088	2
224086	5
328000	2
575079	2
891257	3
2380940	3
161885	0
1142326	5
406599	5
266826	2
783210	2
5051616	3
24128	2
24130	2
783174	2
1032029	2
24186	1
7094555	2
575061	2
1202958	5
2244269	5
2244305	2
2864619	2
2580933	3
406556	5
2519774	2
1031980	2
24122	2
24120	2
24126	2
266791	2
24124	2
1508430	5
327983	5
24117	2
821761	5
6391400	2
5366729	5
406588	5
1031945	2
327991	2
1031950	2
1385040	2
406582	5
1323353	5
161833	5
575206	2
24276	1
1323436	5
24272	1
224214	5
24286	1
575208	2
24282	2
24260	1
328158	5
24269	1
1032175	5
821984	5
2380835	2
575190	2
4982607	5
644564	2
575196	2
575199	2
1263751	5
162022	2
575193	2
161950	2
644513	2
4696579	5
575158	2
328090	5
24198	1
85377	5
644530	2
575163	2
961710	2
328081	5
161982	5
328104	2
575110	2
161976	5
575118	2
575122	2
266943	5
2519667	2
575126	2
575129	2
468920	2
24233	2
24238	2
712849	5
1032076	2
329266	3
224318	2
822559	2
163643	2
1141086	5
1324667	5
961321	2
267540	2
1030189	5
163584	2
1141101	2
2935795	5
643631	5
22880	5
783452	2
822607	5
961346	5
267646	3
1030215	2
1140993	1
22889	2
3145353	5
22890	0
224352	2
1630782	5
573788	2
1030223	2
1700135	2
783437	5
783438	2
163699	2
2520468	2
467030	2
961384	5
643686	2
822651	2
1141041	5
573796	5
643681	2
643695	2
1324578	5
467020	2
1754354	5
573852	5
163749	2
4116014	5
1030272	2
163758	3
783515	2
22968	5
467113	2
224446	2
643714	5
1700323	3
224443	2
163772	5
224440	2
224388	2
643769	2
224391	2
643756	2
267663	5
224409	2
163820	5
23008	2
714717	2
2242859	5
1141148	5
1030362	2
23025	2
892635	2
822748	2
163782	2
1949063	2
224449	2
714740	2
822755	2
1949058	5
822763	2
2001027	3
163798	5
822771	2
23007	2
1385889	3
822777	2
467137	2
329422	5
1141174	5
1949085	5
783599	2
822783	2
2305019	5
714253	5
2166262	2
406057	2
573449	5
224563	5
1385577	1
329485	2
329476	2
329503	5
22528	5
643895	5
329488	2
329494	5
1140847	2
3075222	2
22640	2
22647	5
1754403	5
1140742	5
1631029	5
163434	3
714320	5
1140789	2
1030516	2
1140799	2
1140775	5
22595	2
1140773	2
643953	2
1140783	2
467294	2
714352	5
329633	2
467370	2
643980	2
163515	5
329642	2
467366	2
3161356	5
163490	5
573599	2
783775	2
22690	2
643989	5
1446379	2
329609	5
1030579	2
267408	5
329621	2
2655856	5
2071232	2
329628	2
1754535	5
163570	5
267496	2
644035	5
1507974	5
644055	2
22752	2
329726	5
1080198	2
644048	5
267462	2
22743	2
1080237	2
163521	5
961256	2
23298	2
823084	2
1386362	2
23306	5
268049	2
23311	2
23308	5
467487	2
12103307	2
2001493	5
23317	5
23326	5
467471	2
643113	5
23334	1
2304224	2
23337	2
714006	5
163108	2
643102	5
783892	2
1079373	5
1754738	5
643098	5
163132	2
467491	5
268072	5
23346	5
2166515	5
268109	2
1141556	5
1030722	2
643160	2
23406	3
2104746	2
4876497	3
23402	5
23408	0
2794382	5
1203731	2
23438	5
1446651	2
1754833	2
23436	2
714163	5
1079523	5
23427	5
784058	2
23430	1
1754841	2
643248	2
1446635	2
1141753	2
23443	2
1386477	2
2166359	5
328846	5
1949656	5
163239	5
1079489	5
268219	2
467632	2
1141700	5
23482	2
643215	2
405931	5
1754848	2
1446594	2
1079471	5
1630367	5
6748826	5
643326	5
2581527	5
23495	2
224975	2
1446577	5
2794301	2
2441731	2
23513	5
784107	2
2581505	5
1630338	5
2001578	5
23533	5
574429	5
23535	5
2001583	2
2001581	5
643280	2
643284	3
23522	3
2166310	5
23548	5
960986	2
23551	2
1324163	5
328941	2
784171	5
162843	3
23064	5
23066	5
1141373	3
23070	2
162830	5
713786	2
784189	5
23047	2
2581974	2
23051	2
2520804	2
23090	5
643334	5
713740	2
23088	5
23095	5
23092	5
23098	2
23099	5
23103	2
1141336	5
23100	5
1030914	2
822795	2
23079	2
5121412	2
23077	5
7571211	5
23083	5
23082	5
643359	2
1030921	2
23080	5
23086	5
822790	2
23124	5
643430	2
1754882	2
23135	5
23129	5
23109	2
23111	5
162890	2
267871	5
23105	5
23107	5
23106	5
822886	5
1324340	5
23112	2
784241	2
23115	5
713845	2
23159	2
23156	5
23157	5
23154	2
23165	2
3560910	5
23143	2
23140	5
23148	5
1141259	5
713812	2
1141262	5
23197	2
1949395	5
1823949	2
713911	2
1264867	5
23183	2
23169	5
4115712	2
2104388	5
1031079	2
225204	2
23229	1
329133	5
713864	2
23220	5
784274	2
1204160	3
23204	5
163024	5
713955	5
1031163	2
1507497	2
23240	5
163012	5
643569	2
2001793	5
7571438	5
2001797	2
329181	5
574192	2
23293	5
713922	5
2070717	2
23287	5
643525	3
23276	2
1141380	5
26273	0
1017729	2
1934063	2
1017730	1
2854239	5
2946127	5
1066443	2
147617	2
218023	0
1934050	2
2387060	2
1066451	2
1829102	2
1934074	2
342428	2
1066464	2
466835	5
1066471	2
1934021	2
955566	2
650682	5
26253	1
1066483	2
1066482	2
7445941	5
26262	5
1934037	2
1066489	2
26271	3
26268	2
1066373	5
26339	2
955589	2
14623011	5
26345	1
1066376	2
1066378	2
1934012	2
1066386	2
1934000	2
1066398	2
1066392	2
3497031	5
589513	2
1383096	3
1066404	2
26319	5
26313	2
2073751	2
1066421	2
2386955	2
273095	5
1066429	2
3129656	2
10965248	5
26152	5
1933931	2
1017607	5
1017624	5
272930	5
1017628	2
26175	2
272936	2
1933895	2
1017647	2
147457	5
1066339	2
710718	2
1017633	2
1017638	2
26119	2
650541	2
466699	3
1017656	5
1066366	2
710690	2
1017651	5
772905	2
1933914	2
2509504	2
1017652	2
1066357	2
1066253	5
147553	5
273012	2
1933856	2
273015	2
273014	5
1017674	2
832065	2
2073642	2
273021	2
1017664	2
955462	2
893261	4
1017667	2
1933872	2
955483	2
1066268	2
1017691	2
26234	5
1933882	2
217981	5
1017687	2
1768233	5
466786	5
1017680	2
1933824	2
272980	2
4871678	5
26180	5
272988	2
1933839	2
1017699	2
1017696	5
217943	2
955518	2
1066293	2
273323	2
26544	3
217776	5
26555	5
4996629	3
1934324	2
711046	2
273316	2
1017477	2
1066180	2
2298979	5
1066187	2
832387	2
217755	2
95380	2
26515	5
26518	5
711079	2
26521	2
8069760	5
650409	2
26525	2
1066208	2
26498	2
217741	5
273297	2
955821	2
26509	2
26511	5
273303	5
711115	2
2230074	2
2298938	2
273386	2
466669	2
1017565	5
772803	2
217841	2
1934249	2
217838	5
1017537	5
217829	5
26605	2
217831	2
26600	1
1934234	2
26590	5
955896	2
650475	5
217810	5
26585	5
466642	2
26563	1
955882	5
711152	2
1066158	2
1934215	2
832273	5
26426	2
772614	2
217652	5
772613	5
772619	2
1934204	2
26422	3
26421	2
26410	2
1629309	5
1934191	2
650261	2
11240683	2
26393	2
26397	2
1934160	2
26396	2
1136502	3
1934174	2
650274	2
147738	2
342043	2
217717	5
650315	5
1691426	5
217727	5
1934143	2
26476	2
1934122	2
466551	5
1065988	5
2578608	5
26465	5
26461	2
5364410	2
1934104	2
1066039	5
95318	2
955764	5
1934085	2
26441	5
26437	5
1453617	2
26432	2
217487	3
25732	2
588976	5
2074305	2
893861	5
217475	5
272528	2
25748	2
1017220	2
1135808	5
1933548	2
1933537	2
2579323	5
272557	2
1933564	2
217528	5
25789	5
1933455	2
25797	2
3709273	5
1933442	2
2299655	3
25804	2
1274555	5
651233	5
589030	2
589014	2
2792469	2
956105	2
1274523	5
711373	2
588999	2
272614	5
1933379	2
342803	2
831527	5
25610	2
217346	2
217347	3
1017129	2
25607	2
1017127	2
1017122	2
1933390	2
2792703	2
217365	5
1017148	2
711205	2
651053	2
1933401	2
2012501	2
588834	2
1017136	2
217379	5
1933415	2
272434	5
955907	2
272440	2
466221	1
1933429	2
955933	2
4872076	5
588804	5
711183	2
1017104	2
651131	5
711292	2
772474	2
272478	2
1933321	2
217426	5
272454	2
148062	1
217439	5
272499	2
1017153	5
955969	2
217459	2
25724	2
588879	2
955993	2
1135634	5
4996571	3
1933784	2
1136118	5
466061	5
217234	2
4871740	5
1933769	2
1016999	5
217228	5
272795	1
217216	2
1066711	2
1204435	2
272802	2
26040	5
217262	5
3286541	2
1933807	2
217256	2
1933795	2
1933725	2
1017073	5
2578947	3
272842	2
2229531	2
148440	1
956403	2
1017077	2
1933717	2
650988	2
1017084	5
1933711	2
1017058	5
1933700	2
772337	2
772339	5
1017068	2
217338	5
650958	5
1933749	2
1017049	2
1017052	2
26087	2
1933738	2
272895	2
1933732	2
589277	2
589279	2
272645	2
1933655	2
1016887	2
217114	2
711474	2
1933640	2
1933645	2
217099	5
1016867	2
217143	2
217142	3
1016859	2
1933687	2
650764	2
772106	2
217145	5
711443	2
1933671	2
2074473	2
465973	2
1016836	2
1933589	2
1016952	5
893554	5
217179	2
1016944	5
217176	2
217183	2
1016950	5
1523514	2
1933575	2
772211	2
217156	5
1016931	2
1016932	2
1382713	2
25979	5
217202	3
1016926	2
25980	5
711502	2
956246	2
1933626	2
2854543	5
589126	2
1933602	2
14319036	5
1933615	2
272763	2
217193	2
1204238	5
1066502	2
772189	2
4376934	2
2176800	3
25319	2
649682	5
774105	2
2731787	5
274148	2
25333	2
2298175	2
3216467	5
2731777	5
3216469	2
25330	2
274155	2
25331	2
1016814	2
1016810	2
219072	5
25287	2
25286	1
274141	5
774138	5
25282	5
954596	5
25281	5
25280	2
774114	2
25304	2
25305	0
25302	2
274126	5
2510338	2
1016818	2
219098	5
954511	1
1935077	2
1016712	5
2731867	2
25263	1
1873381	2
1016705	5
1016704	2
1016707	2
25253	5
2072805	5
1935093	2
25277	5
954520	2
25279	0
2228859	2
1016724	2
25270	1
2228804	2
25227	0
1016746	2
25231	1
25230	5
25228	0
1016738	5
465811	5
649648	2
1065467	2
25232	2
2011941	2
2176949	2
773957	2
148554	5
1135137	2
774013	2
218959	2
218953	2
1065250	5
1206060	5
649588	2
1521725	5
218949	2
25173	5
94549	2
894327	2
1521745	2
25128	5
25129	5
25130	5
465698	5
2579936	2
148543	5
273964	2
273966	2
649484	2
465710	2
273958	2
273945	2
588338	2
2579925	2
273943	2
94474	2
1016620	2
273940	2
1135210	5
218907	5
273935	2
273932	2
2669803	2
833073	5
6404698	5
273921	2
273926	2
649419	5
25596	5
588751	2
2106682	2
148988	3
2792209	2
94443	5
25579	2
218848	5
773853	2
1935256	2
1769097	5
274388	1
773878	5
2510610	2
94407	2
25528	5
894100	5
833427	2
25535	5
2297982	5
1935353	5
1016469	2
954764	2
894080	2
833418	5
465545	2
2106712	5
1522159	2
94344	2
649394	2
25462	5
25457	5
833363	2
25444	2
7232003	5
274292	2
274253	2
1521967	5
274240	2
588648	5
25412	5
649329	3
25413	5
94272	2
25415	2
25409	2
25410	2
25411	2
25416	2
25395	2
954646	2
274211	2
1873003	2
773660	2
25390	2
25389	3
711982	5
833339	2
25362	1
274190	2
649250	5
833334	2
274201	2
1065056	5
711996	5
274207	2
274193	2
773681	2
2229190	2
274195	2
25359	5
274198	2
2455830	2
650239	2
650236	5
650226	2
1134754	5
1016312	5
3068987	5
650216	2
650206	2
587996	2
773593	2
587979	2
24826	2
650185	2
3710319	2
2106941	2
894941	5
273642	5
273644	2
95112	2
149120	5
650172	2
1452540	5
1934533	2
95105	2
650163	2
273562	2
218506	5
2106972	5
95129	2
95130	2
650152	2
773540	2
95132	2
95121	2
95123	2
2073299	2
95126	2
95144	2
773527	2
1522393	2
15618496	5
95136	2
587922	2
773529	2
95140	2
650135	2
587911	2
587906	2
1383484	5
24643	2
343902	5
1934345	5
218446	5
2011407	2
2386579	5
1016169	5
273493	5
650068	2
273535	5
24680	5
273523	5
273522	2
773440	2
343908	5
95100	2
